4202,R
5839,B
4963,T
674,T
5580,A
4267,i
866,D
377,a
6137,b
5583,a
2412,e
830,E
1938,C
2260,0
2568,A
3993,u
5177,c
4709,5
820,a
4229,h
2886,R
4631,B
528,E
5976,q
2094,A
2399,g
1465,I
1264,Z
3199,E
4526,6
132,r
5381,e
4241,D
1862,R
4144,P
2034,y
493,W
2005,1
5270,Z
4770,B
5495,L
2259,D
5985,3
2755,R
3900,X
5735,e
468,P
5451,K
4250,D
5895,E
2383,i
643,E
2447,E
1717,j
1327,l
3359,S
3293,F
232,z
2688,G
4851,o
4768,A
5434,o
4705,R
1752,y
6075,R
1372,h
1145,T
846,A
5706,f
1119,E
5422,W
3,T
5668,e
1510,L
3388,E
4929,n
5476,B
2926,C
1603,J
1963,t
5214,o
2573,C
4531,N
4989,R
4245,9
3749,E
966,r
4718,X
1087,y
1117,c
5837,T
3418,D
4902,N
2876,O
2959,T
341,A
3019,R
2039,S
4368,S
2723,4
1992,O
4793,I
5399,o
461,R
5181,C
372,I
4295,e
1426,A
93,E
3841,l
912,a
4946,3
4965,i
5148,S
1432,H
4817,r
2415,O
5906,l
5572,s
4629,s
3351,B
779,O
3912,2
4752,w
2323,e
80,T
5631,M
1608,e
5791,N
2775,a
5545,H
1122,A
3098,S
5601,D
955,A
978,i
3989,S
5340,V
5942,d
3403,N
3682,K
3453,o
4477,d
30,e
406,E
2754,T
2048,C
720,O
3252,D
4594,N
735,J
891,q
511,c
5042,h
5360,n
2489,5
1125,T
2745,n
3395,e
3291,L
920,H
4456,e
1053,7
967,W
5853,6
1580,R
1217,P
1574,r
4255,E
4807,Y
3811,I
2286,e
4306,N
4809,a
4428,P
1775,O
3114,R
4637,E
2100,d
4601,R
3970,R
590,i
336,8
6039,e
1954,6
1879,c
5032,R
6129,r
2272,A
2300,E
1277,d
990,4
1716,5
1224,A
3874,T
3146,P
3136,q
3308,J
281,Z
1392,a
4131,A
4745,S
4519,3
3040,o
1672,V
191,S
2613,y
5662,T
4127,L
4150,O
695,a
210,O
3464,C
1301,t
5802,i
6169,N
5667,E
4553,r
5089,A
5982,D
1213,a
4263,8
634,I
3872,n
5727,A
3870,O
6019,S
5719,P
5510,A
3815,D
3426,O
4219,e
2147,8
2446,K
2838,l
1918,O
1886,m
6185,N
2567,R
2935,N
1846,D
1784,n
2032,r
4760,K
1582,P
5610,T
711,S
476,A
5442,g
386,A
1695,T
3311,O
3433,R
265,n
5830,P
1999,R
6089,F
1610,e
4690,B
5203,A
3807,R
5007,N
5225,y
163,L
464,R
3180,g
5250,D
939,N
5862,2
179,t
2843,1
3591,S
1411,z
2361,H
2783,t
2973,a
1461,J
1704,D
5475,O
813,r
5052,A
560,f
4047,9
1346,H
1503,7
5145,D
1855,I
4703,A
4673,M
4843,R
4795,M
76,6
3479,o
547,S
4349,D
1971,T
4504,4
3932,e
1066,O
3964,J
5003,N
2700,A
3269,P
6271,n
5228,G
44,N
2036,T
2504,i
316,N
1531,e
5189,i
2219,E
4974,A
5104,e
3134,l
5649,A
4742,I
767,E
2359,3
5953,D
2371,M
1496,N
4136,m
3117,S
4528,R
752,e
260,h
3005,U
954,l
4987,S
251,S
2190,D
2080,i
4628,I
4914,A
5498,t
1463,P
610,p
2457,1
4158,o
2456,R
1024,i
3178,j
4977,A
2726,C
1109,j
1667,C
1664,6
1035,V
4677,s
5058,6
5524,T
5702,K
4619,A
2637,O
1298,R
4300,i
3456,A
994,e
1950,O
515,N
4221,S
2915,D
3369,L
577,D
2438,L
3451,C
2186,d
4667,E
6168,A
4643,B
530,N
4032,I
3086,L
1216,S
5461,a
1307,t
6226,o
2333,0
1996,z
3071,2
4524,n
2770,P
594,o
5087,a
5079,R
1349,D
1057,X
5366,t
3805,C
6128,i
3738,2
3173,t
766,R
5290,T
888,D
3913,0
1948,L
347,n
1941,A
3765,I
5243,i
13,C
3032,K
2123,I
545,K
2407,A
1101,P
3090,u
5753,A
473,u
5392,W
3282,x
2103,6
1712,E
3290,L
3389,J
5956,2
1214,E
2781,L
2997,B
3140,A
2478,i
1756,B
3979,j
1263,w
1487,O
5432,9
1876,i
2727,A
4288,P
4059,A
4316,C
2663,a
3033,o
4719,S
5261,M
5504,E
2647,N
2735,E
5730,M
1016,G
6001,e
4618,e
4354,L
3568,S
5188,I
1041,O
2394,E
6254,E
2657,D
1170,R
2095,I
3112,n
729,o
440,i
948,G
5400,I
2179,s
5591,X
5211,N
1952,P
5643,L
218,e
4065,F
1014,p
5168,e
5044,4
5633,u
3707,S
5103,I
3051,T
1031,O
411,M
3638,U
2156,M
3025,e
3147,S
2230,E
3285,p
481,q
1220,B
2801,Y
4722,U
1905,S
3442,k
3143,R
1745,S
2225,A
121,6
3452,i
1658,e
828,M
1508,2
5034,U
1257,G
2500,V
3592,W
3493,m
4765,O
1757,A
2484,I
1068,A
122,F
849,C
2138,O
4509,M
1654,K
6117,E
3057,P
3355,c
5648,O
2160,O
565,u
567,7
3915,P
4837,V
248,E
2137,L
2106,e
5793,E
4252,4
3334,t
3318,n
6235,E
409,G
2229,S
3955,0
1817,P
595,r
3188,g
5305,A
4494,E
3643,O
3198,C
1373,T
753,E
3724,T
2542,3
1174,S
2839,R
894,P
4103,n
574,T
2678,e
204,H
3604,r
2718,a
5871,3
525,i
96,J
1207,B
4451,A
99,r
566,L
687,i
2908,F
6260,S
4757,H
92,S
3782,T
886,9
3495,r
385,R
5479,A
498,0
2988,P
5608,f
6053,D
4278,N
1442,C
4812,0
3687,P
1864,L
4596,o
2980,a
85,r
23,T
4520,i
4855,o
3349,J
5679,r
2674,N
1222,A
860,E
5477,A
5500,T
5151,h
3607,O
3519,Q
3651,L
4767,U
5379,P
799,a
311,O
4190,4
754,m
5424,N
273,A
2623,R
3458,O
5082,O
4447,B
2606,e
1840,L
2174,T
4559,b
454,T
1599,H
5560,I
2757,s
1707,r
5520,G
5698,R
3584,g
2335,K
3962,t
6191,n
5577,F
4950,C
501,i
669,S
5094,t
426,3
5173,N
4920,O
2049,I
4818,B
4863,N
2023,o
3818,L
2747,L
5716,t
4235,A
1354,l
6149,D
1761,1
4557,e
3249,A
5915,G
6161,n
4859,D
153,E
1149,K
5566,y
2927,P
5585,M
2937,E
2528,2
2827,d
3522,A
5357,z
3397,O
4274,C
1492,h
5423,I
4309,i
4380,R
5912,A
893,U
4409,A
1193,O
1096,S
3139,T
2901,q
1300,a
1148,A
5426,5
3292,q
2995,G
4416,o
2366,E
5637,A
2490,E
3906,a
1124,I
5119,O
2437,E
4208,B
946,I
1322,E
4991,R
3813,U
825,9
2441,6
1966,3
1660,E
4132,T
620,A
5282,d
2105,Y
2065,w
2092,z
5093,z
2780,V
599,H
3474,H
2986,I
3043,D
2404,t
2965,e
941,B
5289,4
2159,T
1902,C
1516,X
553,n
458,k
4999,o
2729,c
504,Y
3109,0
2918,A
4591,I
5011,2
2127,C
243,p
804,T
1581,T
3129,T
2470,X
5620,F
3713,C
4796,T
3586,A
1935,I
2949,8
104,5
4794,I
608,s
3803,Q
241,T
2410,R
3077,T
3016,G
5531,S
1441,Y
4149,6
2347,R
4148,a
4572,t
960,G
796,V
3336,I
3868,A
4938,0
689,O
869,P
2434,r
5208,B
2015,T
1486,O
4857,a
1343,E
702,N
4623,r
1189,B
3192,N
2686,L
5794,A
3462,A
5671,4
378,R
5338,A
1772,m
6148,H
2051,p
290,L
4556,a
3228,E
5812,Z
979,A
4459,5
721,L
5478,S
4915,H
2962,O
5448,n
4269,N
6269,o
2673,B
1002,T
3792,D
6126,C
190,x
1228,e
4164,T
5527,a
5257,T
1333,U
2461,C
1159,C
5398,R
3693,h
5908,A
1568,L
5196,a
1259,S
4552,B
2193,D
2224,T
6158,1
5185,R
1001,r
4829,K
3247,F
5811,N
5995,M
2819,I
2844,C
2129,H
5300,R
4001,L
1130,F
4270,U
2584,0
416,U
3012,C
1304,o
5062,5
1960,M
4886,F
5212,q
3007,N
183,N
5182,K
1514,R
4137,G
2117,d
4425,I
5994,R
3837,n
4304,p
5470,0
3717,V
4090,H
5921,A
3637,O
747,p
2804,0
5449,H
3401,R
272,N
4867,9
1205,R
1805,O
2485,N
6004,E
4968,1
5606,S
2139,U
1479,e
2069,Q
1906,p
4746,S
1185,y
4970,Y
1711,K
4488,S
5999,l
2038,u
1901,N
2767,A
1980,A
1186,l
5665,1
1429,i
3001,S
6172,r
3250,r
6125,H
4205,S
5353,n
1633,P
3020,N
2474,D
5519,O
2909,r
2367,s
1890,m
1701,t
5570,C
937,i
1302,R
5947,A
3878,H
6279,N
865,I
455,R
5157,I
3508,k
600,N
947,5
4182,E
1439,G
5930,n
6176,3
4712,X
4246,O
2267,K
5160,U
5813,n
4923,F
1573,K
45,H
1724,M
2283,U
4695,V
1537,b
6070,R
4785,k
4783,X
943,0
5634,O
619,D
4000,2
6141,Z
3145,L
626,0
407,A
1428,s
5114,0
356,2
1274,1
6122,o
2947,P
3343,U
2271,F
4853,A
54,A
148,X
3894,Y
3419,d
962,L
3849,R
5484,N
4826,C
3994,2
3605,6
5397,s
4798,h
5494,y
355,B
2580,M
1614,R
973,L
5056,e
3481,X
508,T
5935,A
2983,N
3580,e
3375,H
462,G
3283,G
5159,s
4683,6
4583,U
4748,M
4329,H
4538,p
6155,W
795,P
4706,A
108,S
5609,L
6045,A
1709,n
1133,n
1243,N
3066,S
1223,T
3576,O
5546,R
5266,E
3209,I
3392,V
2338,r
3710,H
5747,0
5949,M
5458,r
1311,O
5734,o
3015,o
2402,T
2704,S
1726,A
5384,V
605,S
5991,s
2661,1
6085,I
1668,H
2417,r
186,I
2910,L
6261,I
207,m
176,T
3729,X
320,P
1829,d
2298,e
174,j
5866,e
938,s
2537,Q
6043,I
1720,A
5276,o
4898,R
1994,0
1335,E
3159,A
4595,I
1997,j
5131,I
4201,D
1341,Y
187,E
4585,t
5539,E
348,D
3324,8
2304,5
5717,n
1368,5
2370,N
536,e
801,H
5726,A
827,t
4091,U
6194,I
6107,3
2708,n
5350,w
6159,Z
2978,s
6199,n
3286,A
5639,U
4885,T
4803,6
1896,h
1279,A
3810,C
1198,R
2969,E
269,o
852,e
1788,m
2710,A
3092,I
5183,3
1082,I
6059,L
1181,u
298,R
3414,P
4992,M
1579,a
270,e
6228,E
4332,R
2797,l
5502,O
5661,W
2970,t
4458,O
3812,R
6220,E
5596,o
5016,n
4384,A
1799,H
5485,I
3501,O
631,N
1339,R
5695,U
3774,R
1194,p
6153,C
4379,D
1730,S
5552,a
1853,R
5843,j
1248,P
800,P
4966,i
1152,P
3614,R
3166,A
3958,B
3217,t
4996,H
3315,K
6131,a
1946,b
3544,C
5946,P
5252,P
1291,a
2072,a
2130,L
1483,a
5663,1
542,R
4406,N
4842,n
2439,A
2140,b
2327,S
4013,O
1255,s
2079,T
1362,S
6072,L
5669,D
3891,S
507,Q
2873,O
4671,S
3429,d
1484,S
3477,M
4866,n
4325,H
1211,C
164,N
4860,E
5405,e
5869,c
3528,e
3024,R
540,E
810,C
5720,d
3094,D
3391,G
4082,E
3960,n
4741,P
4399,H
5216,T
422,l
1294,S
371,S
3127,V
2913,C
724,R
2548,9
2667,D
1376,r
2633,T
1851,T
1723,O
2555,m
2589,a
5913,s
5575,R
6037,T
3416,h
2642,L
5128,O
1108,C
2903,E
1912,h
3270,y
863,E
2252,G
821,t
5801,A
4254,B
4536,t
4892,J
1881,v
1773,F
5740,N
5395,R
280,I
1317,T
1400,q
5808,E
6253,r
1330,I
4291,E
2574,s
1344,e
1395,B
14,u
49,A
5407,Z
2656,E
788,A
583,O
5197,s
2892,i
1719,X
4680,4
3542,a
5319,M
2954,A
3339,R
945,e
1600,E
2376,t
3720,R
2353,H
5373,A
1026,L
4717,M
1652,I
2135,O
4865,1
1641,T
1870,W
485,I
6183,S
2744,H
4192,q
5240,N
4207,A
1900,S
3423,S
3313,W
1584,A
3668,C
1351,D
2507,n
2324,0
2875,r
2974,r
2099,V
4481,T
624,L
5728,a
5064,E
5445,Z
1885,N
3021,H
4193,7
2357,S
1079,A
5386,E
1161,S
3431,n
3226,r
2321,G
601,t
1490,m
81,2
5850,R
457,R
5013,S
2167,l
3639,1
708,i
4541,X
2460,r
699,N
2480,E
5541,O
4740,e
1976,a
328,I
1988,S
4031,A
446,e
195,W
3631,o
5534,S
4141,R
2609,I
388,E
3014,n
4268,R
5132,A
3940,e
2254,n
1863,O
4764,0
321,W
1388,M
686,g
875,V
5623,I
354,P
977,S
5474,Z
642,O
3073,W
4679,e
2213,R
2155,H
2360,V
257,F
5841,T
1110,S
237,E
3368,R
2070,o
3919,n
299,r
2600,a
3212,n
4784,S
995,G
3838,A
435,C
2384,E
3722,B
2752,c
950,M
5676,r
2002,i
48,1
2198,T
5887,A
5757,I
4944,l
2144,E
3973,l
1324,L
5666,r
4388,5
593,L
1380,I
2396,R
1158,L
1493,I
5191,I
4063,l
765,f
770,C
5715,I
3263,I
1874,V
5630,w
3846,A
5341,E
728,S
430,H
4841,r
5779,9
1386,W
2807,E
6249,s
5825,I
4517,T
2714,B
5113,B
3924,U
1034,O
2414,u
445,l
247,5
3763,g
5323,1
4982,V
238,v
885,J
2571,O
5231,S
2280,G
1741,3
1693,c
5963,I
3581,G
1794,R
3691,K
1226,o
1478,1
1995,I
1728,R
4036,O
2112,3
6272,t
2683,T
1763,H
5362,k
4889,t
2638,P
2795,c
4423,A
4111,A
4881,T
3412,o
2031,6
6018,R
5414,u
2423,m
5001,n
4116,t
2449,S
3322,W
2290,q
1844,E
2884,I
4364,H
5126,A
6098,M
5833,f
4570,I
5068,N
4366,r
2184,V
3170,Q
20,k
4875,e
1866,x
5005,O
3555,A
4825,a
3624,B
4104,5
4371,O
6244,d
2011,r
5457,G
1569,r
1452,T
3704,F
4753,1
3256,O
2800,E
5463,U
2540,V
4888,b
4472,s
3661,i
3232,S
3557,V
6035,U
4883,J
5790,a
494,M
4475,E
5201,q
1973,P
3922,C
1331,6
776,E
4613,U
51,o
5721,w
5556,o
1534,K
556,C
5948,A
5078,S
4074,r
4821,A
2979,o
4175,A
3943,o
5091,G
1681,I
5453,I
3882,S
3135,D
2281,K
2792,1
467,J
318,A
62,O
212,R
3666,l
3773,I
2742,8
3901,e
550,n
4162,L
5031,I
2078,G
4026,Y
1555,H
3227,T
2762,P
4085,A
305,T
4550,n
436,t
4668,0
3888,S
1355,H
3608,t
663,R
5309,A
2442,P
4273,H
4659,O
4372,r
6234,e
2996,p
451,O
3195,i
1008,A
5070,r
2044,5
1382,A
4772,E
2685,d
3068,O
598,E
5315,h
3150,N
2805,S
1557,n
4311,I
119,a
1012,S
5435,M
5867,N
2158,E
3413,E
3732,T
4995,e
3816,L
1947,T
3836,2
5456,o
5143,S
1577,A
1789,H
2791,e
5224,5
5670,a
2625,2
5012,A
1464,T
6077,O
4145,N
6013,T
3441,R
839,A
982,O
2615,i
2151,O
5701,R
5153,7
1908,O
5903,R
1956,x
1,n
3957,N
2276,W
529,H
2732,I
2163,F
2517,H
6233,c
5901,o
3069,L
4216,R
1407,a
4533,e
4590,R
2703,I
450,k
1754,M
4862,x
5692,N
1338,X
3897,E
1434,c
2948,A
3927,4
1793,D
1566,Y
773,5
4200,N
1030,L
2336,R
5796,W
4155,R
1100,o
2835,W
344,i
2012,H
838,X
2183,r
5582,j
3089,E
5100,4
4107,C
4645,m
379,O
4802,o
1378,I
1105,y
5389,A
6150,I
5992,I
3078,P
427,l
5683,2
5038,s
746,E
5410,L
654,0
233,C
3772,I
2989,S
5993,A
5826,t
4804,a
4635,5
1604,D
2928,e
4248,A
3427,7
1940,7
2398,L
2345,A
794,S
1497,N
1182,x
5881,u
252,O
1268,r
6152,B
2479,F
1191,K
1040,U
2921,P
510,a
743,6
901,O
782,n
1466,R
3678,U
3669,m
1155,N
2098,A
5559,E
4486,N
5969,e
5246,b
3390,d
2941,P
5317,A
1142,R
3099,A
1993,s
1204,e
1381,A
95,S
1895,S
6030,I
2634,r
361,w
4258,n
2887,Y
3780,D
4769,H
4894,O
398,R
3449,O
5076,C
5428,m
3013,V
660,2
4727,W
5988,N
2154,G
3229,r
816,O
4313,S
3531,d
3575,Z
3600,r
5523,e
3319,s
1892,z
5059,n
5179,b
5959,v
6276,O
2362,K
3072,B
3302,1
4392,D
2598,R
3241,T
1898,S
2506,O
2552,n
3031,S
2607,i
5674,D
1865,b
1283,P
771,O
1889,O
2960,X
1444,C
6156,L
4891,N
3980,n
1549,e
2492,C
1766,9
3204,b
1132,W
3648,o
5654,R
4838,C
3153,R
5245,L
3739,i
3660,L
4482,W
4209,b
221,W
1621,T
26,N
3847,a
3208,1
4832,2
6008,O
2064,T
2393,E
2026,A
2228,T
1017,I
397,A
4669,a
2497,N
2977,A
18,I
4725,K
491,I
870,l
1589,I
3309,R
4198,A
5904,z
6186,U
1944,a
6123,0
1833,G
5279,L
848,M
1292,S
4106,E
961,P
4899,O
5781,R
4186,i
4775,X
3042,E
5806,E
3298,5
3410,A
5713,V
3470,e
4449,A
3685,R
6080,t
3726,O
74,w
1657,H
5187,A
5981,0
5586,B
2860,E
3008,X
3977,n
333,R
3779,S
2452,N
6057,P
6154,M
3887,N
2165,t
2411,O
762,T
4610,r
5917,a
4114,E
4776,U
5983,0
6257,P
5310,e
8,l
4344,V
3165,G
632,N
5709,y
918,a
6112,M
1029,K
5466,T
2834,6
1536,E
4057,I
1669,P
1384,a
777,e
562,T
722,A
1914,o
3999,A
2104,r
2197,u
4084,A
2083,Y
4170,E
840,O
2001,I
6160,D
1541,a
3428,F
1266,1
84,R
5723,s
5678,2
3219,D
2068,M
2592,b
4830,h
5864,O
1025,S
1020,l
2599,N
3587,U
3103,C
2239,o
734,l
3865,E
5703,K
3835,A
4589,R
648,k
421,M
6066,S
5538,o
5848,9
437,C
3787,L
4442,H
4620,I
352,G
2297,d
2821,E
1891,T
3356,Z
2975,O
645,n
5564,v
1146,O
2494,G
2420,R
4467,O
2701,Y
2899,S
4308,i
6064,e
5636,N
4544,A
5829,I
5984,D
3191,E
2736,T
315,E
665,E
2746,L
3381,W
6029,R
1352,E
5408,o
5561,F
2828,L
3314,N
1422,E
5391,J
3916,o
1680,e
3030,S
2471,o
5784,I
1184,R
1055,N
5548,P
4118,e
2596,e
2483,T
492,s
4197,u
1065,A
1822,E
307,N
109,A
2604,O
5471,E
173,R
1528,O
2006,s
4008,N
4897,i
4624,R
6027,a
5907,N
832,L
3280,G
1219,4
2209,N
5371,P
4098,N
2963,N
5101,O
3082,t
4237,R
1417,o
159,a
2658,y
6237,n
4341,T
1435,A
1010,J
1671,T
1206,0
705,N
2114,A
6275,l
470,2
1232,E
880,s
5345,q
4639,R
229,b
3532,U
267,E
1825,T
2413,N
4315,A
3301,V
2287,u
1247,E
4691,t
3087,i
1972,M
780,S
2368,N
1749,H
4750,N
3091,S
2651,e
2958,A
1080,p
3867,l
15,t
1237,0
4945,H
1123,e
5738,R
2994,E
4956,g
67,c
5219,1
2293,L
5221,A
5516,X
506,V
3620,a
4543,A
2418,E
5865,s
3160,O
3579,O
4846,K
3549,t
921,M
2428,A
2204,O
4917,T
5573,I
3133,C
3450,o
5710,O
6106,D
3537,A
1364,A
211,O
4130,R
538,F
5693,n
1792,R
1517,o
6239,8
3689,P
3618,w
1143,u
3435,U
5037,O
5768,k
5694,o
1854,d
383,T
2145,A
2148,O
2056,A
2650,E
5858,E
4037,n
543,Y
258,E
3167,t
4699,U
564,I
718,E
3785,T
3635,I
3047,o
475,0
2448,k
2684,1
5438,A
2042,1
4498,C
2557,D
5645,0
1163,a
3974,Y
2840,A
5756,C
3562,D
683,T
2350,U
3443,W
4811,A
3083,R
3417,I
2344,B
3801,I
3050,a
4471,4
1397,L
3011,R
1498,O
5939,C
5599,A
3899,R
2811,R
423,G
814,i
3202,O
2680,E
5120,i
4403,I
3535,I
4005,I
1329,A
3009,E
3088,E
6187,T
1052,i
2866,W
3052,a
2351,s
6054,N
1591,E
5553,A
2212,R
806,N
1923,X
2630,7
575,E
3516,T
6190,A
2,8
4050,l
4165,D
519,c
5724,N
5028,K
2358,R
477,O
3017,R
2207,e
834,D
5421,e
1806,T
673,T
3341,s
393,O
3371,Y
2733,U
2455,x
3197,1
3589,f
805,P
518,R
100,Z
591,A
5349,l
4404,1
97,Z
1195,H
1691,C
472,r
3023,S
1074,o
38,i
2666,R
3699,9
5378,T
3845,N
6222,o
3499,B
3338,S
3102,I
4566,K
1481,Q
3641,S
1218,I
3997,T
6192,E
1684,r
2628,t
2024,R
807,E
4810,R
3357,i
6165,H
4469,E
5419,A
2389,T
5699,X
6068,i
5828,M
4532,C
424,Y
2917,9
4124,S
4676,t
5294,G
4054,y
4213,I
4980,D
953,N
5827,o
5922,O
2162,X
3889,S
2284,E
6047,D
3657,m
1337,N
2116,F
1063,B
5015,C
5235,a
1629,V
4156,S
1440,e
905,T
5220,B
292,O
5367,A
4506,O
5687,d
5568,l
4510,M
3382,K
6023,L
2512,A
6118,N
5450,p
5816,s
2588,p
4573,C
3121,A
224,0
5259,r
5117,C
5547,S
3968,K
3148,R
5605,i
4414,h
3985,Q
6283,R
1814,A
408,T
193,A
2957,a
1451,k
4605,s
3510,N
1473,A
2349,q
2332,I
3171,A
5328,2
6031,R
3783,O
1978,O
911,E
5624,R
2303,X
5247,H
757,C
680,r
523,I
6095,3
3734,C
1904,P
5750,f
1308,y
6266,a
6136,d
5558,e
6205,V
857,2
6088,a
5085,I
1258,O
991,0
3266,E
5958,A
580,u
368,M
404,i
3126,U
5836,1
5444,S
5795,S
4356,C
1968,9
5354,X
1733,A
5023,T
3163,W
3597,T
2214,D
5536,9
4642,s
3104,0
5680,e
3972,U
2467,A
4895,H
3632,m
3055,1
1239,N
3879,N
5805,S
3755,0
935,R
1303,t
469,F
3633,I
4574,E
5555,8
1771,O
2586,1
2882,L
5192,O
1396,E
3500,9
4492,r
4779,E
3933,N
1345,H
1670,1
3482,L
300,R
4292,M
4290,I
6242,o
1256,o
4289,N
1558,E
3259,p
391,T
3909,Q
1491,N
5898,S
3983,N
1336,h
1861,D
3742,g
3383,0
3646,D
1916,l
4178,I
737,I
223,N
2426,A
4279,O
2432,a
1622,G
5931,A
3220,G
6213,e
40,r
2608,L
1379,i
1970,H
3046,I
2503,E
4502,L
5540,G
2707,U
376,X
3984,o
5264,t
2516,o
4939,Q
5178,3
815,g
3422,a
759,I
6138,1
5834,G
5138,D
3353,T
3871,O
4575,d
1022,n
189,t
824,A
2929,8
4737,E
5420,c
2318,7
3467,A
357,D
4924,N
1203,5
2794,N
3260,I
2660,i
5024,o
3857,e
1180,C
4400,a
4909,n
4417,2
5641,A
3827,i
6219,8
294,O
4948,V
2477,y
6033,T
602,D
4716,o
1828,G
79,a
3554,S
5206,y
2808,P
1838,5
331,O
4243,2
1989,L
343,A
6101,y
6020,K
6274,e
5823,R
6069,I
1682,M
1852,L
4287,l
5112,C
2089,e
3525,A
4568,A
4294,O
4567,e
4501,X
2231,T
4563,T
2066,A
2445,g
4710,L
3487,n
3438,B
4095,v
4513,D
6061,D
362,k
3848,V
4670,M
5576,D
956,H
4616,x
4936,C
1120,s
5507,S
4790,G
4432,T
1374,9
6245,h
2532,R
5847,a
2803,i
2940,L
1104,c
2223,B
3920,Y
5550,2
414,H
4852,A
3278,N
5472,N
3003,h
3361,E
1975,6
4646,S
5760,I
4439,L
3822,F
1650,W
6174,E
2709,t
278,S
5176,P
951,O
3533,m
5006,o
2342,a
4228,E
4441,1
448,J
1750,W
4042,l
4720,E
3237,M
1907,A
5611,A
6177,N
4183,D
165,D
4039,A
1433,I
6215,A
308,A
4901,S
2753,r
628,e
4135,S
