2180,s
3821,E
47,R
3653,D
2087,5
420,M
68,R
2769,N
1587,I
2269,I
5681,A
1137,x
6230,n
5004,R
2823,f
2196,n
1519,S
4758,f
2541,L
4661,0
3515,9
4043,i
400,O
5164,D
5722,O
3543,b
2734,b
5321,O
3976,C
588,D
2971,A
2299,p
1187,F
2938,J
188,E
4244,4
4108,K
4911,O
4682,d
113,A
134,n
3965,e
6115,f
4110,p
3352,T
4608,a
2787,N
650,R
763,R
4460,S
3158,R
4844,R
3120,l
373,G
1391,5
1795,M
3299,X
633,W
4159,W
1114,n
304,t
3663,R
5109,T
876,I
5845,L
4094,e
1488,e
4993,n
4397,A
704,R
836,C
3778,I
1644,A
5604,S
2233,t
826,S
5097,E
5542,6
4685,o
1282,E
1267,n
5342,R
4060,1
844,S
2696,a
5533,e
926,T
3230,e
781,P
4027,l
4729,R
1032,r
1276,i
3048,4
4446,t
2832,t
4952,6
3277,R
5403,A
5489,E
1076,A
578,S
490,X
5783,D
539,e
5046,y
2546,z
3151,L
882,T
5273,Q
3521,0
5733,T
1420,A
1150,r
1445,N
4684,F
638,A
5335,G
5851,e
6040,A
2222,O
4260,A
263,N
2372,E
4283,t
1913,K
532,V
4606,C
4465,G
6162,A
3444,I
5758,R
6135,a
4598,o
4266,O
1060,r
387,s
90,N
302,2
3169,c
1567,v
6003,e
597,N
31,C
3647,x
2591,A
2365,O
2690,s
3593,D
5121,G
1798,N
5480,D
5567,N
4549,E
5989,D
2274,P
1563,0
2785,S
985,H
2737,o
5682,T
417,L
1403,F
2895,S
2487,t
4378,A
3194,L
2343,T
1559,R
5511,g
2763,a
596,R
537,4
5651,L
4387,A
395,S
3577,R
2575,5
4711,n
5198,M
5810,l
3630,P
3239,N
3745,T
2852,1
87,l
3439,a
5312,D
4816,C
5786,v
4990,H
514,T
314,H
1310,B
3904,C
1961,A
4080,4
6144,O
3530,L
1499,E
1619,U
4169,N
3723,B
1015,A
5766,k
4454,S
3569,N
5966,H
4077,n
380,O
1606,F
1547,E
1760,E
3623,4
4030,S
4328,i
284,q
5748,S
845,T
1097,R
1059,s
1747,K
2146,e
1770,C
3781,N
2619,A
181,9
107,e
6265,S
1702,e
3225,A
4627,7
6267,q
5265,O
889,o
664,E
1412,K
4281,F
1249,s
3560,V
1801,s
5621,E
4455,O
5774,A
3317,O
4724,A
2547,I
106,E
2194,A
5817,a
738,9
1538,s
1449,R
986,P
1507,s
5745,S
5339,i
1768,V
584,P
1564,U
3517,c
359,R
2047,h
2257,K
2381,T
2789,V
1843,S
1540,O
3437,s
2329,C
5879,i
1710,U
5465,4
1115,W
5084,O
6197,Z
1617,X
449,P
3488,E
2536,U
2570,A
862,E
2553,K
2454,F
3706,I
3761,z
1084,i
4073,a
3800,H
1602,7
5483,M
239,I
2403,3
3538,y
4017,R
6103,A
3156,m
4689,P
4658,O
5081,O
3045,a
3329,G
5622,E
5226,a
2131,8
249,B
4621,P
5885,I
850,P
2392,S
5295,C
3142,T
4969,O
1405,e
1454,E
3923,L
3695,9
3855,J
4565,P
1598,O
5230,C
3936,L
1841,R
3926,1
3596,H
5673,G
6270,I
5739,B
942,S
4815,A
5330,Y
4261,N
2790,I
1332,d
5933,R
4713,O
625,O
111,d
4908,n
3340,R
1718,O
4819,A
2698,a
2166,E
2436,B
2603,A
1834,e
3193,O
5095,S
5797,l
2195,A
2534,e
5431,o
2984,O
216,N
3975,7
124,e
3284,5
1928,I
6259,9
5780,S
613,a
3552,f
2946,s
4176,n
4230,e
4152,C
103,M
653,O
4249,s
1178,R
4265,J
4609,k
914,N
1781,f
1460,O
6133,E
4431,I
3231,n
4762,w
2617,u
5098,C
3945,I
3079,O
487,O
4856,F
4339,7
5027,T
1951,R
5897,O
4271,c
5528,A
3574,G
313,0
1769,f
3917,L
2175,V
3941,C
904,6
933,W
2278,B
5945,d
3316,l
1254,I
1366,T
171,I
2549,A
2320,r
3131,I
217,T
3411,R
3736,I
5925,a
1200,l
1893,6
5677,N
4019,B
1543,d
5798,i
3396,q
2629,I
5199,r
140,t
3379,N
2682,C
5061,I
5664,N
1883,e
1033,g
5926,I
4401,T
3093,A
1612,N
5767,L
3770,T
194,4
3817,D
5443,2
835,E
4172,E
4925,H
3784,E
2236,E
5587,s
6240,z
5503,E
1561,N
3434,f
5967,G
4702,L
881,t
4773,0
3138,A
5788,A
2317,0
3218,e
1083,A
3054,F
5592,G
5979,n
4493,5
2322,i
2711,C
2118,G
3796,r
3347,R
758,e
786,r
5896,s
3959,0
2976,4
6114,K
5855,S
2171,A
3503,g
3330,N
4168,a
1287,S
2113,h
2590,E
5772,F
1500,m
5971,O
384,r
3540,3
4848,A
4195,S
4664,2
4973,g
2401,A
5615,V
3907,c
2309,A
1425,U
1594,A
6195,i
2046,E
3387,S
531,C
981,E
3852,T
3563,N
2027,z
2564,G
551,D
419,S
3041,H
39,O
5675,s
130,S
433,i
5769,T
2427,I
4211,M
1575,A
4256,u
1588,i
3583,5
6151,E
3085,P
5505,R
3659,r
3321,U
4630,E
4868,o
2464,7
3075,S
1515,R
929,R
4674,A
2554,e
3000,r
220,M
2115,i
4365,T
1424,I
1560,R
1513,H
3750,R
285,S
1472,E
4402,H
2595,a
5522,T
5996,I
3296,D
4340,N
2868,U
3070,R
5382,P
2285,I
1136,M
4011,x
741,N
5814,e
6214,R
4233,L
2914,B
3004,H
154,L
2950,P
1275,w
1004,n
2893,H
4474,V
900,I
1242,s
1535,r
4264,o
135,r
649,p
3248,E
3184,V
906,M
5652,h
6170,1
5657,e
6210,I
2505,D
323,W
2907,W
2033,A
4484,I
585,K
576,R
5955,P
688,T
2007,A
2077,n
2021,N
5306,T
4943,7
3124,G
5860,R
3421,R
3764,P
1586,C
2496,a
541,C
3320,l
5234,M
5436,P
2679,N
3928,r
6143,L
3712,F
1350,P
2264,0
5194,B
177,C
77,R
465,P
3688,a
1190,Z
6014,M
5759,W
4166,h
5893,N
4337,u
3059,2
389,t
1931,a
6044,I
1290,3
4884,U
1013,3
1739,O
3786,i
3307,L
769,I
3746,y
2220,T
3325,E
1054,P
4840,M
1880,T
5929,G
3680,5
5417,e
2279,B
277,t
3486,H
2189,P
2525,o
6238,E
1662,A
4153,M
1252,1
571,A
4581,r
4756,L
4070,I
3573,I
934,t
366,k
690,e
309,N
4912,R
63,L
6096,I
1965,z
1281,e
150,4
1764,s
488,o
3491,O
5627,3
1554,C
254,z
2531,l
4410,H
3571,T
1102,c
1095,r
2530,P
5009,S
872,B
5778,S
963,m
756,T
5043,H
168,U
2724,q
5481,0
6193,t
3236,5
2340,U
1759,K
6203,M
2524,f
1811,R
5462,O
5325,H
3304,t
4347,Z
3808,A
617,b
3446,E
1357,M
2579,A
3406,s
5263,i
2043,J
274,R
4648,7
471,C
5832,N
123,R
1273,A
4780,8
198,F
5914,r
4093,H
3536,o
2258,n
1676,d
3995,T
1796,2
2820,j
6110,Y
4955,r
4004,C
2085,s
326,I
3281,O
2602,F
2215,e
2301,s
5535,R
3457,v
112,7
4361,A
2305,3
1740,U
4597,R
3306,g
2235,5
5708,D
1007,E
3718,M
22,D
4016,E
2157,J
1678,R
1209,R
4151,S
4128,E
1229,1
2799,E
4707,O
4873,D
4511,L
5551,q
4940,T
3276,A
1738,N
5493,A
6280,I
5619,R
928,u
9,K
1326,I
2045,n
2817,a
4395,A
1626,C
4903,A
5019,G
3880,A
5080,N
2501,S
3459,I
3634,E
1576,L
489,R
6022,s
4632,E
452,J
524,t
6142,S
6100,o
6180,t
3884,H
4489,m
1949,T
3930,0
4173,n
3155,O
5048,O
2621,t
1518,t
4612,i
5755,M
2643,I
4692,N
4831,R
2894,A
3386,O
3611,t
19,O
3767,3
367,N
1166,a
3675,A
5311,C
151,O
2622,P
1661,A
2216,A
2050,C
2562,T
4971,P
5030,B
1925,R
2761,l
412,N
2563,E
2581,N
696,M
1085,9
1659,n
1631,a
3254,R
6282,N
4251,k
587,L
5205,e
1974,M
717,O
2561,2
3768,L
878,A
910,f
5287,D
3376,h
5303,S
5846,O
4564,I
5396,o
4231,R
5490,O
2369,a
1077,H
2206,t
4604,A
4342,N
2939,E
3737,R
442,A
2854,R
1611,c
1048,4
5351,A
4649,R
6028,e
3998,e
932,T
3520,N
957,n
5923,6
856,A
667,n
2316,I
4358,m
3590,Z
2168,w
2419,S
2748,r
2237,i
4726,1
2108,H
1018,m
5854,2
2134,d
4180,o
2508,N
4191,s
2639,e
3946,A
603,h
4240,I
3496,N
1321,O
3629,y
5051,E
3056,r
1295,E
5593,E
3119,L
2515,d
415,5
6021,D
16,A
3408,O
5195,X
5409,R
3128,E
453,G
5565,g
358,R
2101,A
3743,R
4813,F
3480,I
72,o
3791,n
1585,Y
3489,r
5318,U
2716,3
3670,A
4839,J
751,M
4362,W
5965,D
873,3
4953,p
6058,Y
3246,L
3331,0
5249,O
2075,I
6223,E
2373,E
1583,s
3578,O
4125,H
5765,M
2218,H
505,T
3182,l
2430,I
234,S
2856,l
2624,c
2250,N
996,J
219,R
65,A
5050,O
4022,W
1231,S
1523,G
2265,T
2999,S
709,N
1867,h
823,H
1353,i
4782,t
1306,a
5743,a
5532,n
2902,t
2391,i
2387,C
5390,E
3409,J
1832,A
3447,A
2331,y
4239,N
1363,8
4687,u
2972,R
2390,t
2253,C
3814,r
3992,S
5803,D
2523,I
2543,W
3498,T
563,f
5127,A
3424,4
10,G
3825,H
1808,r
6090,Q
2397,A
679,K
1408,O
3337,L
2482,D
936,A
4072,R
1810,0
4062,R
6104,B
1609,s
2559,u
11,A
6076,3
5960,V
3733,o
5487,o
2847,M
3513,T
666,T
5361,A
2514,t
3558,p
725,O
1118,j
4105,I
266,I
4419,O
3323,C
1674,O
4226,l
131,E
4964,o
2759,E
761,2
3832,L
4476,U
2671,D
3436,P
5696,I
2382,S
2463,A
184,e
3061,A
5537,0
3130,e
5241,M
898,H
110,n
182,D
1521,D
1197,r
5684,r
1261,R
1455,L
6032,M
4921,m
662,S
512,4
118,E
2822,S
2721,B
1288,E
2518,s
1533,S
4959,k
1299,T
301,O
3744,a
1542,G
2998,k
1375,n
2889,Z
4212,R
1830,9
558,L
5488,I
4749,E
4177,I
2476,R
2773,N
1703,I
1800,T
161,t
4386,E
3881,F
275,D
5799,a
167,T
3854,F
2210,F
4647,D
4728,W
3471,E
2132,R
1933,T
319,O
5882,B
4603,b
443,r
4730,T
5099,X
5077,W
1648,O
4491,P
6079,E
1926,1
6198,E
496,R
3289,O
3213,N
6121,L
2346,O
1188,S
4058,A
3702,5
2583,e
3665,o
2631,T
5174,P
1383,c
3594,n
5329,l
5911,6
5962,S
842,I
6113,7
4656,6
1910,S
86,e
5707,L
3223,R
2226,O
1790,I
879,2
2363,1
4053,E
5571,W
4223,m
4357,D
4916,Z
2217,a
522,x
3925,y
5880,a
2936,E
917,i
382,a
1774,D
4101,l
5954,N
4412,E
3116,H
760,v
3833,G
1138,1
4617,e
2858,A
4408,H
5293,T
4023,I
5053,T
6087,T
5512,N
1705,R
809,C
1987,B
483,A
3105,C
1319,l
5343,e
5280,D
3168,A
34,T
3714,r
4081,o
5141,O
5562,e
5849,P
2201,N
3903,G
1836,S
3196,S
1094,S
3751,X
4931,X
3514,B
1735,M
4503,z
1744,O
3613,S
225,T
4822,S
4558,J
5090,A
5878,S
1595,S
1009,0
2853,O
3826,1
3942,Y
6120,t
2143,H
4654,T
1089,D
5302,T
671,5
6225,H
2870,s
5563,T
5256,P
1868,w
312,O
4298,5
6017,m
2037,L
4041,E
2205,M
3602,A
4530,F
6278,L
4375,S
5928,i
2681,1
1253,R
2084,e
1003,n
1504,4
3461,B
5314,L
3662,H
670,j
944,L
4984,O
1312,N
3656,W
6102,I
949,N
1176,i
4444,r
3864,n
2295,Y
5440,N
2312,Y
1939,I
1826,U
5075,D
3644,w
1126,H
4569,x
3473,i
1482,D
1139,0
1765,e
1645,q
1135,H
5022,B
2582,T
2061,n
622,l
4562,I
5889,C
3986,M
432,O
3664,R
5277,x
5140,O
463,R
623,S
3929,R
5900,G
3242,D
3472,E
170,R
4333,R
1524,K
474,I
1713,D
1593,a
883,A
2848,g
2475,0
681,a
3432,c
73,S
6171,N
3777,G
1821,C
2416,F
4345,i
1044,T
1903,n
4801,T
3111,a
559,S
4343,I
287,R
2519,E
2081,c
5380,6
1689,i
1983,Y
4415,E
2572,M
3010,I
1244,O
3727,O
2522,T
2739,A
615,A
2857,M
6084,A
2465,s
4112,N
3700,N
5036,L
2919,A
2618,Y
4625,H
3966,O
1340,O
1666,T
5822,A
1156,O
1683,R
5659,Y
3831,F
4774,S
3588,F
1953,u
4326,O
32,A
6083,i
3697,t
1776,n
3793,E
27,E
6262,N
1943,R
334,E
561,A
1803,e
2203,t
5375,S
1696,A
82,Y
12,A
3954,r
639,D
5297,A
3420,V
4928,O
1957,H
5986,o
4747,N
1262,a
4957,N
5215,E
4529,I
5815,T
1592,A
1857,C
2788,n
2481,6
2152,n
4353,O
214,P
516,r
2849,l
1111,G
4611,c
748,I
1780,j
4142,M
3802,C
4120,A
330,L
4435,c
1448,Y
3598,9
1323,D
5,R
843,c
5934,D
1027,o
3606,A
713,o
965,R
5464,0
3080,D
692,e
5347,i
1058,l
3895,a
678,y
3776,O
3829,G
3873,S
4961,U
4006,U
572,5
703,0
555,d
1818,R
4976,d
2967,M
5251,0
4099,c
2815,D
5977,e
3752,C
5856,x
3809,r
3275,J
1459,E
61,C
1985,S
3795,A
1697,L
3794,a
3949,o
4253,C
1929,I
5626,E
975,G
6002,L
682,S
28,E
5468,G
2751,E
3067,K
4466,o
3152,L
1236,G
808,U
3002,G
614,E
2693,C
5327,E
370,T
4739,v
5868,E
172,R
1692,E
2120,O
3886,N
2074,N
2846,G
4045,2
1877,C
4733,u
3222,L
5844,a
2431,W
1553,r
3455,A
2777,A
5269,N
1480,K
4044,Z
1665,a
2850,I
2640,L
2812,M
4983,I
2246,H
1069,A
3162,e
1153,r
70,H
548,a
3123,A
5594,x
3445,G
3572,E
3628,1
3861,M
5773,A
5359,n
5271,r
4185,C
2675,E
4978,A
2386,7
3141,r
4960,W
4088,a
5156,B
1734,E
5336,T
1246,A
5840,o
5035,N
3255,Y
206,H
1544,0
1165,N
1318,R
5646,O
4675,B
3310,S
5368,T
803,g
1897,E
5492,D
3820,N
818,T
5689,i
5473,N
1786,R
3740,E
5020,t
4653,k
5557,x
5686,J
1234,Q
4877,H
5115,A
4049,A
4954,F
3175,Z
1520,E
3876,a
4385,a
2641,i
3719,S
4275,h
6048,I
5876,C
4800,I
5047,E
1688,S
3149,a
5316,Y
2880,S
4879,T
1551,r
5809,A
6097,P
1121,0
6188,E
5358,1
2097,i
297,S
3238,d
4743,t
4771,l
1767,H
3264,L
4160,y
4391,N
5700,n
1627,O
6099,V
3062,I
6081,i
5595,I
4079,o
3448,I
3494,s
5204,N
4297,E
3627,L
6011,2
5820,4
4048,e
997,e
1743,M
2520,e
1215,A
6026,u
3951,R
3469,T
5972,L
6056,S
276,i
5579,A
2473,i
877,T
4981,5
2289,Z
360,A
1546,C
5014,8
4225,O
1856,c
5184,D
641,a
1011,Y
4584,6
4880,H
5169,V
3243,4
4462,U
3676,O
2992,M
3844,E
2587,o
3053,i
6252,n
2443,P
6258,T
4463,N
145,A
2720,R
1446,I
3524,A
2009,R
4778,4
592,Y
5292,C
3113,n
5731,J
5890,R
6236,i
755,m
4634,h
5355,E
4206,N
5725,I
2311,T
4871,L
6241,a
6224,T
3686,L
4443,I
1639,T
6091,R
4122,S
4097,A
1729,O
1086,Y
3385,6
155,A
2315,F
2133,B
2585,g
4437,v
3274,E
1638,V
3885,w
731,t
1979,a
1241,i
533,2
1572,P
5401,M
5142,f
5411,N
1991,W
4878,R
5083,U
2694,B
5937,E
3709,Z
2509,H
5067,R
3200,E
2715,2
4787,e
4436,n
797,d
1367,R
2956,l
3490,T
6256,i
5964,T
774,I
1758,Y
5441,I
1238,N
4012,S
1505,D
392,A
4905,I
4470,A
4323,S
5653,N
2945,l
2003,W
4040,B
1090,h
3658,E
2993,Z
428,L
1967,o
1456,T
2111,O
925,E
5268,O
3258,G
4554,E
3240,x
2655,D
3342,2
78,E
4593,q
4904,A
3485,E
5364,N
4781,O
126,o
5690,r
4586,L
2468,R
6127,A
2545,A
3523,u
3029,s
4834,O
3076,n
1112,S
1969,O
5569,o
4937,0
3771,J
261,v
4872,U
1269,A
2082,S
3365,E
2953,I
2672,S
1462,s
4434,a
1160,2
5010,n
147,q
2124,S
317,l
439,G
5521,3
2885,A
841,e
2749,T
4367,i
1073,o
1722,y
4440,T
5647,c
5998,G
4321,D
4305,A
976,1
5040,E
2612,v
1328,9
4217,P
5940,a
4055,c
568,O
1917,D
5139,T
2177,C
1476,T
1597,C
1342,E
4430,g
2238,A
4262,Z
644,W
4499,n
1827,T
1361,m
5819,o
3858,n
5950,A
4181,d
4407,O
479,O
4272,C
5718,O
410,F
6208,T
3595,m
4139,E
5590,A
5322,f
1348,4
2768,R
1924,L
3935,E
2551,E
4479,A
4218,e
1964,T
5749,N
829,A
5975,l
2334,L
5285,n
706,k
6250,h
3174,I
226,C
4014,B
2798,I
3187,t
3233,E
3877,X
5970,C
4534,S
5635,T
4640,2
4548,J
884,A
3684,E
4067,o
4078,S
2689,O
3527,0
2952,e
201,A
133,O
5213,C
2378,c
3122,m
1457,A
2896,H
2611,E
798,L
2054,O
3797,P
5137,4
3890,Y
5286,M
2016,Y
3065,N
288,E
733,C
4678,f
3860,Q
5987,R
2472,a
1512,G
4194,A
1164,a
1807,T
3190,g
175,N
6201,8
3096,Y
2891,9
2824,A
6078,N
5433,L
5073,P
4277,N
1369,K
484,N
5425,G
5920,U
723,9
3730,I
2325,T
2307,E
4075,G
5244,i
3189,i
1848,9
137,A
6055,A
144,P
3708,V
2010,R
1141,r
6000,L
4650,E
3084,H
635,E
2702,E
2601,D
3362,N
5874,n
1625,i
3034,A
1091,N
6094,E
1755,C
4051,P
4089,M
2308,K
3364,t
700,L
4607,A
1427,B
1605,O
1653,A
2809,u
228,t
2687,p
3095,K
675,K
4887,E
1845,N
120,T
2019,F
2730,R
4413,A
1872,a
2150,n
1532,s
4735,q
6147,q
3271,V
5509,E
2538,E
2550,N
922,I
2096,c
2302,M
4468,R
3553,s
5688,H
5888,E
5513,E
2450,e
6006,P
6179,e
3348,7
2987,E
2314,G
3504,e
1715,T
3961,h
1359,I
4161,A
2292,E
4588,u
4714,e
940,y
480,F
6042,A
4655,N
1365,m
6108,o
327,H
2705,6
5842,G
3181,S
1192,T
1419,A
6052,I
764,V
4138,R
1813,t
1437,D
5430,S
296,M
1103,a
5074,j
2614,5
3466,t
5060,H
3548,X
4010,3
66,E
5413,k
736,H
2985,E
3950,U
3673,p
5764,B
4203,o
1285,T
3667,G
1977,R
4935,I
447,O
101,D
4035,Q
707,0
5149,e
125,D
785,N
1550,R
1927,S
2831,V
1325,T
1169,R
3694,S
534,R
4096,Z
425,N
2488,A
6181,R
3947,t
2119,T
1406,h
4930,A
822,a
2306,s
3027,i
75,N
369,L
215,E
4021,D
2931,i
3354,3
924,S
4076,S
4540,s
4820,b
4028,N
4448,C
2035,E
4652,v
2982,S
1286,S
2593,N
43,a
1475,Q
5065,V
3869,N
5232,T
3655,C
5308,a
350,N
4452,S
102,i
1225,c
5607,R
1251,J
1525,V
5544,G
3905,A
3183,c
3875,e
1529,r
3022,C
4786,1
1815,c
3609,R
2620,I
2176,a
162,T
1637,v
6062,V
4327,R
5412,N
1742,h
4102,0
2665,i
1824,C
3185,T
6227,l
4788,P
41,a
6140,R
1107,o
676,n
3161,R
913,p
1791,F
1548,A
4382,a
5332,R
5008,J
3559,O
303,A
3502,E
581,I
2405,P
3211,z
5776,A
3570,S
5899,A
2605,v
5385,T
2122,q
3601,E
4199,S
4708,K
952,3
2356,i
3251,C
3969,E
5951,c
4657,e
1501,s
3345,S
1272,f
5581,N
727,I
4405,i
1495,d
1347,S
142,j
128,e
2241,I
4847,6
2758,A
1006,r
1293,e
4754,P
509,y
980,g
4284,o
342,2
6034,u
685,I
1179,C
1147,o
2521,I
4681,E
1081,A
2408,I
1623,K
4068,m
5875,T
5762,h
5877,7
4824,B
3757,e
2772,r
2756,n
521,D
716,S
630,L
4422,q
335,H
5267,E
1233,F
4393,M
4522,O
1628,a
5018,2
5705,E
2990,s
3346,O
2211,j
4140,N
2076,O
141,A
1986,O
3221,n
5296,M
2818,e
1955,S
3360,o
264,M
2829,T
1746,d
5218,K
1630,T
618,E
4997,Q
4918,R
4445,N
5618,S
156,n
2565,d
1677,O
4592,A
3823,e
2178,a
4731,l
4551,e
2014,S
3716,H
2379,R
1545,o
25,w
5388,G
4546,R
6164,J
5554,C
332,E
2750,i
1921,h
5892,a
3566,g
4789,A
3731,N
1127,7
2251,S
4933,s
3650,8
5644,O
4009,w
802,A
3063,N
5239,C
535,E
2652,D
6232,e
3640,h
4457,a
890,T
236,e
1050,I
329,I
295,I
2141,i
3756,D
4523,t
497,E
4542,g
1046,d
394,f
199,2
899,A
5613,I
1099,H
5640,R
2435,u
3475,N
6178,I
52,L
105,E
3215,D
5125,I
3790,I
325,H
606,M
1270,C
6016,N
1250,K
1387,G
4660,A
3681,H
1093,S
2499,A
5071,i
4864,H
1506,O
152,I
1394,o
4184,C
1036,A
2533,H
2900,i
5404,h
3478,d
4792,a
2200,A
5437,R
2020,O
4069,A
5617,B
310,A
784,A
6167,T
5167,e
5063,O
5096,1
139,E
2041,O
5039,L
1620,N
2933,J
4461,p
227,M
4335,I
5446,V
2406,t
4500,O
903,p
4286,C
1552,L
5598,a
4003,N
5346,6
697,J
4845,E
616,A
4985,m
5402,P
627,T
4665,E
3509,L
3567,A
1981,N
2810,E
4662,L
4355,S
3327,s
5589,H
4535,E
5155,L
4121,A
2102,8
2774,M
1635,H
3107,M
4806,i
4539,M
5129,T
2627,a
3300,a
655,u
5938,2
2964,I
5800,B
740,T
4320,S
2395,S
3430,H
1313,1
2662,A
2243,a
2063,G
4514,B
5714,L
3938,O
909,T
3064,o
5616,6
3108,O
3374,E
4464,4
5135,G
1297,I
5821,T
1565,D
2109,N
1663,D
2256,S
4398,8
1700,Y
4942,M
127,e
4797,A
4487,A
4389,b
5106,U
5486,S
4119,J
2086,G
3465,e
2149,e
4696,D
1316,r
3154,C
5017,R
5932,R
5124,O
4420,2
2493,E
2451,K
4580,T
3690,D
1819,P
1271,R
2459,H
3518,I
5102,P
2192,E
4086,E
6109,S
2635,0
4214,N
3715,O
146,d
5777,Y
98,1
353,D
4236,E
1522,S
4723,O
974,n
6134,E
33,N
2616,N
1296,r
4154,c
3372,r
4453,U
3506,I
3272,r
2981,I
4614,E
1070,E
2793,F
2597,I
3987,n
4066,i
1067,V
5518,M
4636,T
1129,o
1640,E
1371,J
4171,s
604,A
3006,Z
5656,D
4224,S
1596,l
1932,0
2527,A
1162,E
2268,T
1942,C
6173,a
2247,x
1019,l
1687,e
1785,h
3617,A
5497,D
1414,A
4061,E
5691,R
4433,o
6012,z
1858,o
3798,I
5049,s
3615,Q
3616,2
646,p
2577,G
2270,A
1779,I
2326,N
5612,A
5978,F
1899,0
5377,W
4117,A
4485,C
968,F
5238,E
4210,T
895,A
5638,e
2883,P
2934,P
1202,1
60,I
3507,N
2943,E
5578,R
5150,I
1494,N
5460,I
5861,L
235,0
5782,A
874,A
4869,i
4560,J
2188,R
441,f
5171,O
5650,X
6246,t
1615,H
2421,r
694,A
4383,t
3492,D
2925,e
1646,2
4651,S
1171,n
5754,M
2110,K
3115,A
114,E
1869,I
5884,K
2560,A
3828,s
4967,e
4979,t
4890,A
1511,O
4638,T
3754,W
4126,T
4555,T
3044,r
4276,W
6050,O
242,e
4390,S
2717,T
5491,T
5237,U
1416,O
5804,N
5260,t
573,E
4282,G
4874,B
2776,M
3840,A
5394,D
6264,m
1390,R
2040,O
1467,W
775,e
6005,H
192,n
6049,E
1699,c
2594,f
6073,c
2725,E
2659,F
4508,P
5210,Y
5352,h
5307,m
2000,P
3541,E
345,S
1634,B
3358,5
1777,3
4602,P
5387,S
88,f
864,M
2741,J
5363,L
2632,L
2491,A
3206,D
197,k
3619,O
4734,J
970,e
1140,s
202,r
2377,A
5909,N
1656,E
3674,S
1934,Y
1613,x
5376,E
390,P
3484,2
3367,I
1643,y
552,E
2676,M
787,w
4715,l
2872,H
3944,G
6248,R
3978,i
2355,e
6273,S
5919,1
69,A
4704,J
4312,N
1453,r
2645,a
5910,a
250,9
2526,V
5902,e
3468,E
1823,P
2466,o
4257,E
5655,D
3377,O
4215,t
2282,G
5416,N
3683,D
4473,r
3843,R
5272,R
1958,M
1377,L
3097,E
6065,v
4227,E
1309,N
4958,L
4545,A
1578,K
1632,B
2055,C
2425,c
3824,C
3911,E
53,H
1320,N
612,7
4808,M
1962,v
930,T
2841,A
2330,M
1812,e
3415,A
1882,t
1039,A
2851,S
246,C
4561,A
1731,U
5154,O
3402,O
306,K
5454,P
2782,E
1385,L
4024,o
2881,D
1045,E
4351,H
4599,p
4876,d
5789,e
2202,A
3747,C
3546,J
431,S
607,G
3892,4
240,t
6105,N
657,A
3380,L
6067,o
783,W
1047,F
268,C
4034,R
5223,Y
2830,b
3705,K
282,y
4421,w
611,D
6146,s
502,X
2073,A
2911,o
2738,P
4835,N
4587,N
1930,a
5133,W
5086,T
3273,E
3561,O
526,A
651,P
3625,E
3440,N
5525,S
5712,l
338,o
2059,i
2191,i
2778,C
1778,i
3701,O
3842,C
